Date,SecuritiesCode,Rank
2021-12-06,3092,25
2021-12-06,3097,43
2021-12-06,3099,254
2021-12-06,3101,115
2021-12-06,3103,1313
2021-12-06,3104,1054
2021-12-06,3105,443
2021-12-06,3106,233
2021-12-06,3107,581
2021-12-06,3110,932
2021-12-06,3116,463
2021-12-06,3132,1347
2021-12-06,3134,1898
2021-12-06,3139,400
2021-12-06,3141,1661
2021-12-06,3148,323
2021-12-06,3150,1014
2021-12-06,3151,249
2021-12-06,3153,1746
2021-12-06,3154,252
2021-12-06,3156,1718
2021-12-06,3157,283
2021-12-06,3159,1547
2021-12-06,3166,1924
2021-12-06,3167,513
2021-12-06,3176,1451
2021-12-06,3178,1627
2021-12-06,3179,518
2021-12-06,3180,1434
2021-12-06,3182,1389
2021-12-06,3183,313
2021-12-06,3186,1899
2021-12-06,3191,1642
2021-12-06,3193,1261
2021-12-06,3196,213
2021-12-06,3197,275
2021-12-06,3198,37
2021-12-06,3199,883
2021-12-06,3201,99
2021-12-06,3221,1510
2021-12-06,3222,1952
2021-12-06,3228,1169
2021-12-06,3231,627
2021-12-06,3232,363
2021-12-06,3244,1446
2021-12-06,3245,308
2021-12-06,3252,358
2021-12-06,3254,1539
2021-12-06,3264,1903
2021-12-06,3276,1569
2021-12-06,3284,369
2021-12-06,3288,1893
2021-12-06,3289,1328
2021-12-06,3291,570
2021-12-06,3302,471
2021-12-06,3315,1644
2021-12-06,3319,934
2021-12-06,3328,1390
2021-12-06,3333,1507
2021-12-06,3341,912
2021-12-06,3349,77
2021-12-06,3355,110
2021-12-06,3360,33
2021-12-06,3361,196
2021-12-06,3371,1114
2021-12-06,3377,1298
2021-12-06,3382,871
2021-12-06,3387,103
2021-12-06,3388,1847
2021-12-06,3391,1346
2021-12-06,3395,479
2021-12-06,3397,96
2021-12-06,3401,784
2021-12-06,3402,1902
2021-12-06,3405,346
2021-12-06,3407,1630
2021-12-06,3415,4
2021-12-06,3421,625
2021-12-06,3431,583
2021-12-06,3433,860
2021-12-06,3436,1652
2021-12-06,3443,476
2021-12-06,3445,1625
2021-12-06,3449,128
2021-12-06,3457,1095
2021-12-06,3458,36
2021-12-06,3465,1653
2021-12-06,3475,575
2021-12-06,3479,1166
2021-12-06,3480,1068
2021-12-06,3482,595
2021-12-06,3484,1180
2021-12-06,3491,1252
2021-12-06,3496,18
2021-12-06,3498,1765
2021-12-06,3539,1669
2021-12-06,3540,531
2021-12-06,3543,1873
2021-12-06,3546,1726
2021-12-06,3547,1130
2021-12-06,3548,1732
2021-12-06,3549,1901
2021-12-06,3553,1503
2021-12-06,3558,1197
2021-12-06,3561,656
2021-12-06,3563,1730
2021-12-06,3569,765
2021-12-06,3580,1414
2021-12-06,3591,209
2021-12-06,3593,454
2021-12-06,3597,1875
2021-12-06,3608,1662
2021-12-06,3612,431
2021-12-06,3626,1201
2021-12-06,3628,679
2021-12-06,3632,1428
2021-12-06,3635,1836
2021-12-06,3636,1837
2021-12-06,3648,904
2021-12-06,3649,206
2021-12-06,3656,1354
2021-12-06,3657,1961
2021-12-06,3659,987
2021-12-06,3660,1937
2021-12-06,3662,838
2021-12-06,3663,780
2021-12-06,3665,28
2021-12-06,3668,469
2021-12-06,3673,1753
2021-12-06,3675,1871
2021-12-06,3676,1844
2021-12-06,3677,1959
2021-12-06,3678,642
2021-12-06,3679,538
2021-12-06,3681,614
2021-12-06,3687,1572
2021-12-06,3688,1702
2021-12-06,3694,1941
2021-12-06,3696,1781
2021-12-06,3697,866
2021-12-06,3708,876
2021-12-06,3733,1805
2021-12-06,3738,1493
2021-12-06,3762,1555
2021-12-06,3763,221
2021-12-06,3765,1945
2021-12-06,3769,857
2021-12-06,3771,1393
2021-12-06,3772,1234
2021-12-06,3774,460
2021-12-06,3778,1809
2021-12-06,3784,95
2021-12-06,3788,1832
2021-12-06,3798,147
2021-12-06,3800,1061
2021-12-06,3817,314
2021-12-06,3825,986
2021-12-06,3834,1774
2021-12-06,3835,807
2021-12-06,3836,915
2021-12-06,3837,1283
2021-12-06,3843,1925
2021-12-06,3844,1848
2021-12-06,3853,1660
2021-12-06,3854,1422
2021-12-06,3856,1588
2021-12-06,3857,303
2021-12-06,3861,1046
2021-12-06,3863,1939
2021-12-06,3865,1779
2021-12-06,3880,307
2021-12-06,3891,687
2021-12-06,3900,305
2021-12-06,3901,1048
2021-12-06,3902,1729
2021-12-06,3903,788
2021-12-06,3906,1743
2021-12-06,3914,72
2021-12-06,3915,63
2021-12-06,3916,1519
2021-12-06,3919,1016
2021-12-06,3921,1841
2021-12-06,3922,331
2021-12-06,3923,1380
2021-12-06,3925,810
2021-12-06,3926,1182
2021-12-06,3932,875
2021-12-06,3934,351
2021-12-06,3937,269
2021-12-06,3939,1906
2021-12-06,3941,797
2021-12-06,3946,136
2021-12-06,3950,1
2021-12-06,3951,401
2021-12-06,3962,962
2021-12-06,3964,16
2021-12-06,3966,534
2021-12-06,3969,1888
2021-12-06,3978,763
2021-12-06,3983,817
2021-12-06,3984,29
2021-12-06,3990,1062
2021-12-06,3993,1881
2021-12-06,3994,427
2021-12-06,4004,1273
2021-12-06,4005,579
2021-12-06,4008,1476
2021-12-06,4021,1828
2021-12-06,4023,663
2021-12-06,4025,1599
2021-12-06,4026,1656
2021-12-06,4027,1015
2021-12-06,4028,1895
2021-12-06,4041,1333
2021-12-06,4042,1276
2021-12-06,4043,1411
2021-12-06,4044,515
2021-12-06,4045,1674
2021-12-06,4046,174
2021-12-06,4047,832
2021-12-06,4051,1190
2021-12-06,4053,88
2021-12-06,4054,374
2021-12-06,4056,24
2021-12-06,4058,909
2021-12-06,4061,804
2021-12-06,4062,1078
2021-12-06,4063,738
2021-12-06,4078,1860
2021-12-06,4080,1032
2021-12-06,4082,621
2021-12-06,4088,1633
2021-12-06,4091,1740
2021-12-06,4092,1885
2021-12-06,4094,490
2021-12-06,4095,748
2021-12-06,4097,1643
2021-12-06,4099,1971
2021-12-06,4100,1267
2021-12-06,4107,930
2021-12-06,4109,1645
2021-12-06,4112,298
2021-12-06,4113,466
2021-12-06,4114,1966
2021-12-06,4116,1173
2021-12-06,4118,1475
2021-12-06,4151,129
2021-12-06,4165,1637
2021-12-06,4167,1050
2021-12-06,4168,929
2021-12-06,4169,335
2021-12-06,4182,823
2021-12-06,4183,253
2021-12-06,4185,1767
2021-12-06,4186,320
2021-12-06,4187,651
2021-12-06,4188,624
2021-12-06,4189,1954
2021-12-06,4202,760
2021-12-06,4203,455
2021-12-06,4204,1538
2021-12-06,4205,486
2021-12-06,4206,665
2021-12-06,4208,593
2021-12-06,4212,80
2021-12-06,4215,768
2021-12-06,4216,489
2021-12-06,4218,1310
2021-12-06,4220,1620
2021-12-06,4221,1274
2021-12-06,4228,53
2021-12-06,4229,1708
2021-12-06,4235,1764
2021-12-06,4238,23
2021-12-06,4246,1257
2021-12-06,4249,1463
2021-12-06,4251,1727
2021-12-06,4272,1923
2021-12-06,4275,1826
2021-12-06,4286,886
2021-12-06,4290,1608
2021-12-06,4293,1491
2021-12-06,4298,667
2021-12-06,4301,317
2021-12-06,4307,594
2021-12-06,4308,795
2021-12-06,4310,1228
2021-12-06,4312,488
2021-12-06,4318,1706
2021-12-06,4323,1772
2021-12-06,4324,818
2021-12-06,4326,1396
2021-12-06,4327,483
2021-12-06,4337,1587
2021-12-06,4343,1913
2021-12-06,4344,453
2021-12-06,4345,1974
2021-12-06,4348,1452
2021-12-06,4350,1371
2021-12-06,4362,456
2021-12-06,4365,1604
2021-12-06,4368,1311
2021-12-06,4369,1943
2021-12-06,4382,1976
2021-12-06,4384,702
2021-12-06,4385,1870
2021-12-06,4390,1993
2021-12-06,4401,569
2021-12-06,4403,1973
2021-12-06,4410,1769
2021-12-06,4423,999
2021-12-06,4425,1949
2021-12-06,4431,1345
2021-12-06,4433,272
2021-12-06,4434,1825
2021-12-06,4435,398
2021-12-06,4436,1783
2021-12-06,4443,1970
2021-12-06,4446,1626
2021-12-06,4448,1177
2021-12-06,4449,357
2021-12-06,4452,1259
2021-12-06,4461,125
2021-12-06,4462,1067
2021-12-06,4463,1341
2021-12-06,4464,409
2021-12-06,4471,1175
2021-12-06,4475,1996
2021-12-06,4477,650
2021-12-06,4478,1634
2021-12-06,4479,360
2021-12-06,4480,638
2021-12-06,4481,202
2021-12-06,4482,368
2021-12-06,4483,997
2021-12-06,4485,404
2021-12-06,4488,1983
2021-12-06,4490,1667
2021-12-06,4493,1269
2021-12-06,4495,1420
2021-12-06,4499,1504
2021-12-06,4502,645
2021-12-06,4503,137
2021-12-06,4506,712
2021-12-06,4507,1689
2021-12-06,4516,1031
2021-12-06,4519,393
2021-12-06,4521,870
2021-12-06,4523,1953
2021-12-06,4526,1215
2021-12-06,4527,792
2021-12-06,4528,505
2021-12-06,4530,274
2021-12-06,4534,1042
2021-12-06,4536,131
2021-12-06,4538,1066
2021-12-06,4540,1070
2021-12-06,4541,1757
2021-12-06,4543,984
2021-12-06,4544,762
2021-12-06,4547,1143
2021-12-06,4548,340
2021-12-06,4549,756
2021-12-06,4550,636
2021-12-06,4551,1028
2021-12-06,4552,1987
2021-12-06,4553,1650
2021-12-06,4554,628
2021-12-06,4559,1149
2021-12-06,4563,84
2021-12-06,4565,285
2021-12-06,4568,735
2021-12-06,4569,187
2021-12-06,4571,646
2021-12-06,4572,1721
2021-12-06,4574,1488
2021-12-06,4577,1172
2021-12-06,4578,1019
2021-12-06,4579,1930
2021-12-06,4581,1245
2021-12-06,4582,968
2021-12-06,4584,782
2021-12-06,4587,1098
2021-12-06,4592,1003
2021-12-06,4593,60
2021-12-06,4595,1138
2021-12-06,4599,922
2021-12-06,4611,834
2021-12-06,4612,222
2021-12-06,4613,1445
2021-12-06,4617,1085
2021-12-06,4619,913
2021-12-06,4620,1867
2021-12-06,4621,381
2021-12-06,4626,571
2021-12-06,4628,386
2021-12-06,4631,464
2021-12-06,4633,1168
2021-12-06,4634,1916
2021-12-06,4636,1304
2021-12-06,4641,1534
2021-12-06,4658,291
2021-12-06,4659,34
2021-12-06,4661,264
2021-12-06,4662,1688
2021-12-06,4665,14
2021-12-06,4666,415
2021-12-06,4668,1459
2021-12-06,4671,1638
2021-12-06,4674,809
2021-12-06,4676,189
2021-12-06,4680,465
2021-12-06,4681,761
2021-12-06,4684,191
2021-12-06,4686,1449
2021-12-06,4687,1742
2021-12-06,4689,1582
2021-12-06,4694,1091
2021-12-06,4699,134
2021-12-06,4704,481
2021-12-06,4708,1188
2021-12-06,4709,185
2021-12-06,4714,1741
2021-12-06,4716,1352
2021-12-06,4718,1575
2021-12-06,4719,359
2021-12-06,4722,850
2021-12-06,4725,1694
2021-12-06,4726,723
2021-12-06,4732,910
2021-12-06,4733,1148
2021-12-06,4739,745
2021-12-06,4743,1731
2021-12-06,4745,903
2021-12-06,4746,472
2021-12-06,4751,1113
2021-12-06,4755,330
2021-12-06,4763,1911
2021-12-06,4765,73
2021-12-06,4767,46
2021-12-06,4768,1301
2021-12-06,4771,1610
2021-12-06,4772,1444
2021-12-06,4776,1183
2021-12-06,4781,1231
2021-12-06,4792,1303
2021-12-06,4800,1442
2021-12-06,4801,71
2021-12-06,4809,1843
2021-12-06,4812,683
2021-12-06,4813,499
2021-12-06,4816,1609
2021-12-06,4819,647
2021-12-06,4820,1247
2021-12-06,4825,1997
2021-12-06,4826,1864
2021-12-06,4828,955
2021-12-06,4832,1557
2021-12-06,4837,207
2021-12-06,4839,1178
2021-12-06,4847,1402
2021-12-06,4848,1696
2021-12-06,4849,1592
2021-12-06,4880,394
2021-12-06,4883,270
2021-12-06,4901,1058
2021-12-06,4902,1749
2021-12-06,4911,52
2021-12-06,4912,747
2021-12-06,4914,659
2021-12-06,4917,1280
2021-12-06,4919,337
2021-12-06,4921,1698
2021-12-06,4922,491
2021-12-06,4923,1562
2021-12-06,4927,0
2021-12-06,4928,649
2021-12-06,4931,885
2021-12-06,4933,1506
2021-12-06,4934,1701
2021-12-06,4951,1596
2021-12-06,4955,905
2021-12-06,4956,937
2021-12-06,4958,355
2021-12-06,4963,1984
2021-12-06,4966,1733
2021-12-06,4967,786
2021-12-06,4968,947
2021-12-06,4970,1002
2021-12-06,4971,664
2021-12-06,4973,1872
2021-12-06,4974,1855
2021-12-06,4975,717
2021-12-06,4978,1433
2021-12-06,4980,609
2021-12-06,4985,1574
2021-12-06,4992,487
2021-12-06,4994,1116
2021-12-06,4996,893
2021-12-06,4997,397
2021-12-06,4998,1814
2021-12-06,5008,728
2021-12-06,5011,1412
2021-12-06,5013,1236
2021-12-06,5015,500
2021-12-06,5017,1640
2021-12-06,5019,1624
2021-12-06,5020,686
2021-12-06,5021,1500
2021-12-06,5101,1322
2021-12-06,5105,180
2021-12-06,5108,1790
2021-12-06,5110,634
2021-12-06,5121,1128
2021-12-06,5122,733
2021-12-06,5142,1497
2021-12-06,5161,297
2021-12-06,5184,512
2021-12-06,5185,1910
2021-12-06,5186,993
2021-12-06,5191,302
2021-12-06,5192,620
2021-12-06,5195,685
2021-12-06,5201,1460
2021-12-06,5202,1576
2021-12-06,5208,700
2021-12-06,5214,1998
2021-12-06,5217,280
2021-12-06,5218,536
2021-12-06,5232,1777
2021-12-06,5233,342
2021-12-06,5261,452
2021-12-06,5262,1512
2021-12-06,5269,1097
2021-12-06,5273,1691
2021-12-06,5288,724
2021-12-06,5290,1905
2021-12-06,5301,1897
2021-12-06,5302,755
2021-12-06,5304,1225
2021-12-06,5310,59
2021-12-06,5331,396
2021-12-06,5332,1878
2021-12-06,5333,734
2021-12-06,5334,1204
2021-12-06,5344,1203
2021-12-06,5351,1850
2021-12-06,5352,1076
2021-12-06,5357,1891
2021-12-06,5384,1468
2021-12-06,5388,79
2021-12-06,5393,211
2021-12-06,5401,514
2021-12-06,5406,1804
2021-12-06,5408,462
2021-12-06,5410,1773
2021-12-06,5411,946
2021-12-06,5423,1208
2021-12-06,5440,1858
2021-12-06,5444,1603
2021-12-06,5449,1126
2021-12-06,5451,408
2021-12-06,5463,1745
2021-12-06,5464,1803
2021-12-06,5471,1865
2021-12-06,5480,5
2021-12-06,5481,988
2021-12-06,5482,40
2021-12-06,5486,1822
2021-12-06,5541,1646
2021-12-06,5563,602
2021-12-06,5602,1133
2021-12-06,5631,1787
2021-12-06,5632,1685
2021-12-06,5659,405
2021-12-06,5698,54
2021-12-06,5702,205
2021-12-06,5703,114
2021-12-06,5706,673
2021-12-06,5707,954
2021-12-06,5711,17
2021-12-06,5713,1383
2021-12-06,5714,111
2021-12-06,5715,1323
2021-12-06,5726,309
2021-12-06,5727,1000
2021-12-06,5741,467
2021-12-06,5757,1908
2021-12-06,5801,1623
2021-12-06,5802,194
2021-12-06,5803,21
2021-12-06,5805,1988
2021-12-06,5807,149
2021-12-06,5809,1581
2021-12-06,5821,385
2021-12-06,5851,1435
2021-12-06,5857,1109
2021-12-06,5901,1957
2021-12-06,5902,224
2021-12-06,5909,238
2021-12-06,5911,1695
2021-12-06,5918,1593
2021-12-06,5929,1436
2021-12-06,5930,1589
2021-12-06,5932,49
2021-12-06,5933,1784
2021-12-06,5938,332
2021-12-06,5943,1909
2021-12-06,5945,1306
2021-12-06,5946,1059
2021-12-06,5947,1951
2021-12-06,5949,996
2021-12-06,5951,741
2021-12-06,5957,1533
2021-12-06,5959,826
2021-12-06,5970,1558
2021-12-06,5975,704
2021-12-06,5976,1936
2021-12-06,5982,1167
2021-12-06,5985,1004
2021-12-06,5988,998
2021-12-06,5989,163
2021-12-06,5991,705
2021-12-06,5992,1724
2021-12-06,5999,1104
2021-12-06,6005,1815
2021-12-06,6013,585
2021-12-06,6023,766
2021-12-06,6027,199
2021-12-06,6028,1544
2021-12-06,6030,1454
2021-12-06,6035,67
2021-12-06,6036,422
2021-12-06,6047,172
2021-12-06,6050,217
2021-12-06,6055,1251
2021-12-06,6058,81
2021-12-06,6062,1527
2021-12-06,6067,824
2021-12-06,6070,132
2021-12-06,6071,726
2021-12-06,6073,1849
2021-12-06,6078,1540
2021-12-06,6080,550
2021-12-06,6082,1840
2021-12-06,6088,655
2021-12-06,6089,1567
2021-12-06,6094,973
2021-12-06,6095,432
2021-12-06,6098,1250
2021-12-06,6099,1338
2021-12-06,6101,1344
2021-12-06,6103,1513
2021-12-06,6104,1424
2021-12-06,6113,695
2021-12-06,6118,1955
2021-12-06,6125,1613
2021-12-06,6134,48
2021-12-06,6135,698
2021-12-06,6136,91
2021-12-06,6140,1629
2021-12-06,6141,255
2021-12-06,6143,694
2021-12-06,6144,552
2021-12-06,6145,839
2021-12-06,6146,1325
2021-12-06,6149,55
2021-12-06,6151,240
2021-12-06,6157,884
2021-12-06,6178,1712
2021-12-06,6182,578
2021-12-06,6183,1499
2021-12-06,6184,1776
2021-12-06,6191,1607
2021-12-06,6194,936
2021-12-06,6196,1484
2021-12-06,6197,1585
2021-12-06,6199,1170
2021-12-06,6200,210
2021-12-06,6201,1802
2021-12-06,6222,1963
2021-12-06,6232,1140
2021-12-06,6235,1164
2021-12-06,6237,1465
2021-12-06,6238,1915
2021-12-06,6240,1196
2021-12-06,6245,640
2021-12-06,6246,439
2021-12-06,6247,1838
2021-12-06,6250,1299
2021-12-06,6254,1332
2021-12-06,6257,279
2021-12-06,6258,1635
2021-12-06,6264,825
2021-12-06,6266,287
2021-12-06,6268,1443
2021-12-06,6269,1395
2021-12-06,6272,1285
2021-12-06,6273,754
2021-12-06,6277,928
2021-12-06,6278,1262
2021-12-06,6279,1385
2021-12-06,6282,1977
2021-12-06,6284,348
2021-12-06,6287,1648
2021-12-06,6289,653
2021-12-06,6293,1238
2021-12-06,6301,1515
2021-12-06,6302,699
2021-12-06,6305,161
2021-12-06,6306,336
2021-12-06,6309,50
2021-12-06,6310,1263
2021-12-06,6315,1543
2021-12-06,6323,648
2021-12-06,6324,1161
2021-12-06,6326,165
2021-12-06,6328,208
2021-12-06,6330,957
2021-12-06,6331,877
2021-12-06,6332,1782
2021-12-06,6333,1477
2021-12-06,6339,1677
2021-12-06,6340,31
2021-12-06,6345,1429
2021-12-06,6349,558
2021-12-06,6351,1308
2021-12-06,6357,828
2021-12-06,6361,935
2021-12-06,6363,78
2021-12-06,6364,179
2021-12-06,6365,1357
2021-12-06,6366,1710
2021-12-06,6367,227
2021-12-06,6368,141
2021-12-06,6369,618
2021-12-06,6370,1947
2021-12-06,6371,47
2021-12-06,6376,1747
2021-12-06,6378,1561
2021-12-06,6379,662
2021-12-06,6381,591
2021-12-06,6382,727
2021-12-06,6383,902
2021-12-06,6387,449
2021-12-06,6395,1266
2021-12-06,6406,186
2021-12-06,6407,166
2021-12-06,6409,676
2021-12-06,6411,1866
2021-12-06,6412,1369
2021-12-06,6413,1760
2021-12-06,6417,1495
2021-12-06,6418,719
2021-12-06,6419,183
2021-12-06,6420,1366
2021-12-06,6425,1728
2021-12-06,6430,616
2021-12-06,6432,1193
2021-12-06,6436,1377
2021-12-06,6440,158
2021-12-06,6444,1933
2021-12-06,6448,1139
2021-12-06,6454,919
2021-12-06,6455,927
2021-12-06,6457,605
2021-12-06,6458,1631
2021-12-06,6459,1605
2021-12-06,6460,235
2021-12-06,6462,1663
2021-12-06,6463,580
2021-12-06,6464,547
2021-12-06,6465,1214
2021-12-06,6470,1022
2021-12-06,6471,1340
2021-12-06,6472,1509
2021-12-06,6473,39
2021-12-06,6474,244
2021-12-06,6479,1812
2021-12-06,6480,855
2021-12-06,6481,1122
2021-12-06,6482,1863
2021-12-06,6484,1107
2021-12-06,6485,1651
2021-12-06,6486,1713
2021-12-06,6490,273
2021-12-06,6498,1597
2021-12-06,6501,184
2021-12-06,6502,1275
2021-12-06,6503,150
2021-12-06,6504,1174
2021-12-06,6506,1750
2021-12-06,6507,343
2021-12-06,6508,1786
