Date,SecuritiesCode,Rank
2021-12-06,2359,0
2021-12-06,2371,0
2021-12-06,2372,0
2021-12-06,2374,0
2021-12-06,2378,0
2021-12-06,2379,0
2021-12-06,2384,0
2021-12-06,2389,0
2021-12-06,2393,0
2021-12-06,2395,0
2021-12-06,2412,0
2021-12-06,2413,0
2021-12-06,2418,0
2021-12-06,2427,0
2021-12-06,2429,0
2021-12-06,2432,0
2021-12-06,2433,0
2021-12-06,2440,0
2021-12-06,2445,0
2021-12-06,2453,0
2021-12-06,2461,0
2021-12-06,2462,0
2021-12-06,2469,0
2021-12-06,2471,0
2021-12-06,2475,0
2021-12-06,2477,0
2021-12-06,2484,0
2021-12-06,2489,0
2021-12-06,2491,0
2021-12-06,2492,0
2021-12-06,2497,0
2021-12-06,2498,0
2021-12-06,2501,0
2021-12-06,2502,0
2021-12-06,2503,0
2021-12-06,2531,0
2021-12-06,2533,0
2021-12-06,2540,0
2021-12-06,2573,0
2021-12-06,2579,0
2021-12-06,2587,0
2021-12-06,2588,0
2021-12-06,2590,0
2021-12-06,2593,0
2021-12-06,2594,0
2021-12-06,2602,0
2021-12-06,2607,0
2021-12-06,2612,0
2021-12-06,2613,0
2021-12-06,2651,0
2021-12-06,2653,0
2021-12-06,2659,0
2021-12-06,2664,0
2021-12-06,2669,0
2021-12-06,2670,0
2021-12-06,2676,0
2021-12-06,2678,0
2021-12-06,2681,0
2021-12-06,2685,0
2021-12-06,2686,0
2021-12-06,2692,0
2021-12-06,2694,0
2021-12-06,2695,0
2021-12-06,2698,0
2021-12-06,2702,0
2021-12-06,2705,0
2021-12-06,2715,0
2021-12-06,2726,0
2021-12-06,2729,0
2021-12-06,2730,0
2021-12-06,2733,0
2021-12-06,2734,0
2021-12-06,2737,0
2021-12-06,2742,0
2021-12-06,2749,0
2021-12-06,2751,0
2021-12-06,2752,0
2021-12-06,2753,0
2021-12-06,2760,0
2021-12-06,2761,0
2021-12-06,2763,0
2021-12-06,2767,0
2021-12-06,2768,0
2021-12-06,2780,0
2021-12-06,2782,0
2021-12-06,2784,0
2021-12-06,2790,0
2021-12-06,2791,0
2021-12-06,2792,0
2021-12-06,2801,0
2021-12-06,2802,0
2021-12-06,2804,0
2021-12-06,2805,0
2021-12-06,2806,0
2021-12-06,2809,0
2021-12-06,2810,0
2021-12-06,2811,0
2021-12-06,2814,0
2021-12-06,2815,0
2021-12-06,2819,0
2021-12-06,2830,0
2021-12-06,2831,0
2021-12-06,2871,0
2021-12-06,2874,0
2021-12-06,2875,0
2021-12-06,2882,0
2021-12-06,2884,0
2021-12-06,2897,0
2021-12-06,2899,0
2021-12-06,2904,0
2021-12-06,2908,0
2021-12-06,2910,0
2021-12-06,2914,0
2021-12-06,2915,0
2021-12-06,2918,0
2021-12-06,2922,0
2021-12-06,2923,0
2021-12-06,2925,0
2021-12-06,2929,0
2021-12-06,2930,0
2021-12-06,2931,0
2021-12-06,2932,0
2021-12-06,2975,0
2021-12-06,2980,0
2021-12-06,2987,0
2021-12-06,3001,0
2021-12-06,3002,0
2021-12-06,3003,0
2021-12-06,3028,0
2021-12-06,3031,0
2021-12-06,3034,0
2021-12-06,3036,0
2021-12-06,3038,0
2021-12-06,3040,0
2021-12-06,3046,0
2021-12-06,3048,0
2021-12-06,3050,0
2021-12-06,3064,0
2021-12-06,3075,0
2021-12-06,3076,0
2021-12-06,3085,0
2021-12-06,3086,0
2021-12-06,3087,0
2021-12-06,3088,0
2021-12-06,3091,0
2021-12-06,3092,0
2021-12-06,3097,0
2021-12-06,3099,0
2021-12-06,3101,0
2021-12-06,3103,0
2021-12-06,3104,0
2021-12-06,3105,0
2021-12-06,3106,0
2021-12-06,3107,0
2021-12-06,3110,0
2021-12-06,3116,0
2021-12-06,3132,0
2021-12-06,3134,0
2021-12-06,3139,0
2021-12-06,3141,0
2021-12-06,3148,0
2021-12-06,3150,0
2021-12-06,3151,0
2021-12-06,3153,0
2021-12-06,3154,0
2021-12-06,3156,0
2021-12-06,3157,0
2021-12-06,3159,0
2021-12-06,3166,0
2021-12-06,3167,0
2021-12-06,3176,0
2021-12-06,3178,0
2021-12-06,3179,0
2021-12-06,3180,0
2021-12-06,3182,0
2021-12-06,3183,0
2021-12-06,3186,0
2021-12-06,3191,0
2021-12-06,3193,0
2021-12-06,3196,0
2021-12-06,3197,0
2021-12-06,3198,0
2021-12-06,3199,0
2021-12-06,3201,0
2021-12-06,3221,0
2021-12-06,3222,0
2021-12-06,3228,0
2021-12-06,3231,0
2021-12-06,3232,0
2021-12-06,3244,0
2021-12-06,3245,0
2021-12-06,3252,0
2021-12-06,3254,0
2021-12-06,3264,0
2021-12-06,3276,0
2021-12-06,3284,0
2021-12-06,3288,0
2021-12-06,3289,0
2021-12-06,3291,0
2021-12-06,3302,0
2021-12-06,3315,0
2021-12-06,3319,0
2021-12-06,3328,0
2021-12-06,3333,0
2021-12-06,3341,0
2021-12-06,3349,0
2021-12-06,3355,0
2021-12-06,3360,0
2021-12-06,3361,0
2021-12-06,3371,0
2021-12-06,3377,0
2021-12-06,3382,0
2021-12-06,3387,0
2021-12-06,3388,0
2021-12-06,3391,0
2021-12-06,3395,0
2021-12-06,3397,0
2021-12-06,3401,0
2021-12-06,3402,0
2021-12-06,3405,0
2021-12-06,3407,0
2021-12-06,3415,0
2021-12-06,3421,0
2021-12-06,3431,0
2021-12-06,3433,0
2021-12-06,3436,0
2021-12-06,3443,0
2021-12-06,3445,0
2021-12-06,3449,0
2021-12-06,3457,0
2021-12-06,3458,0
2021-12-06,3465,0
2021-12-06,3475,0
2021-12-06,3479,0
2021-12-06,3480,0
2021-12-06,3482,0
2021-12-06,3484,0
2021-12-06,3491,0
2021-12-06,3496,0
2021-12-06,3498,0
2021-12-06,3539,0
2021-12-06,3540,0
2021-12-06,3543,0
2021-12-06,3546,0
2021-12-06,3547,0
2021-12-06,3548,0
2021-12-06,3549,0
2021-12-06,3553,0
2021-12-06,3558,0
2021-12-06,3561,0
2021-12-06,3563,0
2021-12-06,3569,0
2021-12-06,3580,0
2021-12-06,3591,0
2021-12-06,3593,0
2021-12-06,3597,0
2021-12-06,3608,0
2021-12-06,3612,0
2021-12-06,3626,0
2021-12-06,3628,0
2021-12-06,3632,0
2021-12-06,3635,0
2021-12-06,3636,0
2021-12-06,3648,0
2021-12-06,3649,0
2021-12-06,3656,0
2021-12-06,3657,0
2021-12-06,3659,0
2021-12-06,3660,0
2021-12-06,3662,0
2021-12-06,3663,0
2021-12-06,3665,0
2021-12-06,3668,0
2021-12-06,3673,0
2021-12-06,3675,0
2021-12-06,3676,0
2021-12-06,3677,0
2021-12-06,3678,0
2021-12-06,3679,0
2021-12-06,3681,0
2021-12-06,3687,0
2021-12-06,3688,0
2021-12-06,3694,0
2021-12-06,3696,0
2021-12-06,3697,0
2021-12-06,3708,0
2021-12-06,3733,0
2021-12-06,3738,0
2021-12-06,3762,0
2021-12-06,3763,0
2021-12-06,3765,0
2021-12-06,3769,0
2021-12-06,3771,0
2021-12-06,3772,0
2021-12-06,3774,0
2021-12-06,3778,0
2021-12-06,3784,0
2021-12-06,3788,0
2021-12-06,3798,0
2021-12-06,3800,0
2021-12-06,3817,0
2021-12-06,3825,0
2021-12-06,3834,0
2021-12-06,3835,0
2021-12-06,3836,0
2021-12-06,3837,0
2021-12-06,3843,0
2021-12-06,3844,0
2021-12-06,3853,0
2021-12-06,3854,0
2021-12-06,3856,0
2021-12-06,3857,0
2021-12-06,3861,0
2021-12-06,3863,0
2021-12-06,3865,0
2021-12-06,3880,0
2021-12-06,3891,0
2021-12-06,3900,0
2021-12-06,3901,0
2021-12-06,3902,0
2021-12-06,3903,0
2021-12-06,3906,0
2021-12-06,3914,0
2021-12-06,3915,0
2021-12-06,3916,0
2021-12-06,3919,0
2021-12-06,3921,0
2021-12-06,3922,0
2021-12-06,3923,0
2021-12-06,3925,0
2021-12-06,3926,0
2021-12-06,3932,0
2021-12-06,3934,0
2021-12-06,3937,0
2021-12-06,3939,0
2021-12-06,3941,0
2021-12-06,3946,0
2021-12-06,3950,0
2021-12-06,3951,0
2021-12-06,3962,0
2021-12-06,3964,0
2021-12-06,3966,0
2021-12-06,3969,0
2021-12-06,3978,0
2021-12-06,3983,0
2021-12-06,3984,0
2021-12-06,3990,0
2021-12-06,3993,0
2021-12-06,3994,0
2021-12-06,4004,0
2021-12-06,4005,0
2021-12-06,4008,0
2021-12-06,4021,0
2021-12-06,4023,0
2021-12-06,4025,0
2021-12-06,4026,0
2021-12-06,4027,0
2021-12-06,4028,0
2021-12-06,4041,0
2021-12-06,4042,0
2021-12-06,4043,0
2021-12-06,4044,0
2021-12-06,4045,0
2021-12-06,4046,0
2021-12-06,4047,0
2021-12-06,4051,0
2021-12-06,4053,0
2021-12-06,4054,0
2021-12-06,4056,0
2021-12-06,4058,0
2021-12-06,4061,0
2021-12-06,4062,0
2021-12-06,4063,0
2021-12-06,4078,0
2021-12-06,4080,0
2021-12-06,4082,0
2021-12-06,4088,0
2021-12-06,4091,0
2021-12-06,4092,0
2021-12-06,4094,0
2021-12-06,4095,0
2021-12-06,4097,0
2021-12-06,4099,0
2021-12-06,4100,0
2021-12-06,4107,0
2021-12-06,4109,0
2021-12-06,4112,0
2021-12-06,4113,0
2021-12-06,4114,0
2021-12-06,4116,0
2021-12-06,4118,0
2021-12-06,4151,0
2021-12-06,4165,0
2021-12-06,4167,0
2021-12-06,4168,0
2021-12-06,4169,0
2021-12-06,4182,0
2021-12-06,4183,0
2021-12-06,4185,0
2021-12-06,4186,0
2021-12-06,4187,0
2021-12-06,4188,0
2021-12-06,4189,0
2021-12-06,4202,0
2021-12-06,4203,0
2021-12-06,4204,0
2021-12-06,4205,0
2021-12-06,4206,0
2021-12-06,4208,0
2021-12-06,4212,0
2021-12-06,4215,0
2021-12-06,4216,0
2021-12-06,4218,0
2021-12-06,4220,0
2021-12-06,4221,0
2021-12-06,4228,0
2021-12-06,4229,0
2021-12-06,4235,0
2021-12-06,4238,0
2021-12-06,4246,0
2021-12-06,4249,0
2021-12-06,4251,0
2021-12-06,4272,0
2021-12-06,4275,0
2021-12-06,4286,0
2021-12-06,4290,0
2021-12-06,4293,0
2021-12-06,4298,0
2021-12-06,4301,0
2021-12-06,4307,0
2021-12-06,4308,0
2021-12-06,4310,0
2021-12-06,4312,0
2021-12-06,4318,0
2021-12-06,4323,0
2021-12-06,4324,0
2021-12-06,4326,0
2021-12-06,4327,0
2021-12-06,4337,0
2021-12-06,4343,0
2021-12-06,4344,0
2021-12-06,4345,0
2021-12-06,4348,0
2021-12-06,4350,0
2021-12-06,4362,0
2021-12-06,4365,0
2021-12-06,4368,0
2021-12-06,4369,0
2021-12-06,4382,0
2021-12-06,4384,0
2021-12-06,4385,0
2021-12-06,4390,0
2021-12-06,4401,0
2021-12-06,4403,0
2021-12-06,4410,0
2021-12-06,4423,0
2021-12-06,4425,0
2021-12-06,4431,0
2021-12-06,4433,0
2021-12-06,4434,0
2021-12-06,4435,0
2021-12-06,4436,0
2021-12-06,4443,0
2021-12-06,4446,0
2021-12-06,4448,0
2021-12-06,4449,0
2021-12-06,4452,0
2021-12-06,4461,0
2021-12-06,4462,0
2021-12-06,4463,0
2021-12-06,4464,0
2021-12-06,4471,0
2021-12-06,4475,0
2021-12-06,4477,0
2021-12-06,4478,0
2021-12-06,4479,0
2021-12-06,4480,0
2021-12-06,4481,0
2021-12-06,4482,0
2021-12-06,4483,0
2021-12-06,4485,0
2021-12-06,4488,0
2021-12-06,4490,0
2021-12-06,4493,0
2021-12-06,4495,0
2021-12-06,4499,0
2021-12-06,4502,0
2021-12-06,4503,0
2021-12-06,4506,0
2021-12-06,4507,0
2021-12-06,4516,0
2021-12-06,4519,0
2021-12-06,4521,0
2021-12-06,4523,0
2021-12-06,4526,0
2021-12-06,4527,0
2021-12-06,4528,0
2021-12-06,4530,0
2021-12-06,4534,0
2021-12-06,4536,0
2021-12-06,4538,0
2021-12-06,4540,0
2021-12-06,4541,0
2021-12-06,4543,0
2021-12-06,4544,0
2021-12-06,4547,0
2021-12-06,4548,0
2021-12-06,4549,0
2021-12-06,4550,0
2021-12-06,4551,0
2021-12-06,4552,0
2021-12-06,4553,0
2021-12-06,4554,0
2021-12-06,4559,0
2021-12-06,4563,0
2021-12-06,4565,0
2021-12-06,4568,0
2021-12-06,4569,0
2021-12-06,4571,0
2021-12-06,4572,0
2021-12-06,4574,0
2021-12-06,4577,0
2021-12-06,4578,0
2021-12-06,4579,0
2021-12-06,4581,0
2021-12-06,4582,0
2021-12-06,4584,0
2021-12-06,4587,0
2021-12-06,4592,0
2021-12-06,4593,0
2021-12-06,4595,0
2021-12-06,4599,0
2021-12-06,4611,0
2021-12-06,4612,0
2021-12-06,4613,0
2021-12-06,4617,0
2021-12-06,4619,0
2021-12-06,4620,0
2021-12-06,4621,0
2021-12-06,4626,0
2021-12-06,4628,0
2021-12-06,4631,0
2021-12-06,4633,0
2021-12-06,4634,0
2021-12-06,4636,0
2021-12-06,4641,0
2021-12-06,4658,0
2021-12-06,4659,0
2021-12-06,4661,0
2021-12-06,4662,0
2021-12-06,4665,0
2021-12-06,4666,0
2021-12-06,4668,0
2021-12-06,4671,0
2021-12-06,4674,0
2021-12-06,4676,0
2021-12-06,4680,0
2021-12-06,4681,0
2021-12-06,4684,0
2021-12-06,4686,0
2021-12-06,4687,0
2021-12-06,4689,0
2021-12-06,4694,0
2021-12-06,4699,0
2021-12-06,4704,0
2021-12-06,4708,0
2021-12-06,4709,0
2021-12-06,4714,0
2021-12-06,4716,0
2021-12-06,4718,0
2021-12-06,4719,0
2021-12-06,4722,0
2021-12-06,4725,0
2021-12-06,4726,0
2021-12-06,4732,0
2021-12-06,4733,0
2021-12-06,4739,0
2021-12-06,4743,0
2021-12-06,4745,0
2021-12-06,4746,0
2021-12-06,4751,0
2021-12-06,4755,0
2021-12-06,4763,0
2021-12-06,4765,0
2021-12-06,4767,0
2021-12-06,4768,0
2021-12-06,4771,0
2021-12-06,4772,0
2021-12-06,4776,0
2021-12-06,4781,0
2021-12-06,4792,0
2021-12-06,4800,0
2021-12-06,4801,0
2021-12-06,4809,0
2021-12-06,4812,0
2021-12-06,4813,0
2021-12-06,4816,0
2021-12-06,4819,0
2021-12-06,4820,0
2021-12-06,4825,0
2021-12-06,4826,0
2021-12-06,4828,0
2021-12-06,4832,0
2021-12-06,4837,0
2021-12-06,4839,0
2021-12-06,4847,0
2021-12-06,4848,0
2021-12-06,4849,0
2021-12-06,4880,0
2021-12-06,4883,0
2021-12-06,4901,0
2021-12-06,4902,0
2021-12-06,4911,0
2021-12-06,4912,0
2021-12-06,4914,0
2021-12-06,4917,0
2021-12-06,4919,0
2021-12-06,4921,0
2021-12-06,4922,0
2021-12-06,4923,0
2021-12-06,4927,0
2021-12-06,4928,0
2021-12-06,4931,0
2021-12-06,4933,0
2021-12-06,4934,0
2021-12-06,4951,0
2021-12-06,4955,0
2021-12-06,4956,0
2021-12-06,4958,0
2021-12-06,4963,0
2021-12-06,4966,0
2021-12-06,4967,0
2021-12-06,4968,0
2021-12-06,4970,0
2021-12-06,4971,0
2021-12-06,4973,0
2021-12-06,4974,0
2021-12-06,4975,0
2021-12-06,4978,0
2021-12-06,4980,0
2021-12-06,4985,0
2021-12-06,4992,0
2021-12-06,4994,0
2021-12-06,4996,0
2021-12-06,4997,0
2021-12-06,4998,0
2021-12-06,5008,0
2021-12-06,5011,0
2021-12-06,5013,0
2021-12-06,5015,0
2021-12-06,5017,0
2021-12-06,5019,0
2021-12-06,5020,0
2021-12-06,5021,0
2021-12-06,5101,0
2021-12-06,5105,0
2021-12-06,5108,0
2021-12-06,5110,0
2021-12-06,5121,0
2021-12-06,5122,0
2021-12-06,5142,0
2021-12-06,5161,0
2021-12-06,5184,0
2021-12-06,5185,0
2021-12-06,5186,0
2021-12-06,5191,0
2021-12-06,5192,0
2021-12-06,5195,0
2021-12-06,5201,0
2021-12-06,5202,0
2021-12-06,5208,0
2021-12-06,5214,0
2021-12-06,5217,0
2021-12-06,5218,0
2021-12-06,5232,0
2021-12-06,5233,0
2021-12-06,5261,0
2021-12-06,5262,0
2021-12-06,5269,0
2021-12-06,5273,0
2021-12-06,5288,0
2021-12-06,5290,0
2021-12-06,5301,0
2021-12-06,5302,0
2021-12-06,5304,0
2021-12-06,5310,0
2021-12-06,5331,0
2021-12-06,5332,0
2021-12-06,5333,0
2021-12-06,5334,0
2021-12-06,5344,0
2021-12-06,5351,0
2021-12-06,5352,0
2021-12-06,5357,0
2021-12-06,5384,0
2021-12-06,5388,0
2021-12-06,5393,0
2021-12-06,5401,0
2021-12-06,5406,0
2021-12-06,5408,0
2021-12-06,5410,0
2021-12-06,5411,0
2021-12-06,5423,0
2021-12-06,5440,0
2021-12-06,5444,0
2021-12-06,5449,0
2021-12-06,5451,0
2021-12-06,5463,0
2021-12-06,5464,0
2021-12-06,5471,0
2021-12-06,5480,0
2021-12-06,5481,0
2021-12-06,5482,0
2021-12-06,5486,0
2021-12-06,5541,0
2021-12-06,5563,0
2021-12-06,5602,0
2021-12-06,5631,0
2021-12-06,5632,0
2021-12-06,5659,0
2021-12-06,5698,0
2021-12-06,5702,0
2021-12-06,5703,0
2021-12-06,5706,0
2021-12-06,5707,0
2021-12-06,5711,0
2021-12-06,5713,0
2021-12-06,5714,0
2021-12-06,5715,0
2021-12-06,5726,0
2021-12-06,5727,0
2021-12-06,5741,0
2021-12-06,5757,0
2021-12-06,5801,0
2021-12-06,5802,0
2021-12-06,5803,0
2021-12-06,5805,0
2021-12-06,5807,0
2021-12-06,5809,0
2021-12-06,5821,0
2021-12-06,5851,0
2021-12-06,5857,0
2021-12-06,5901,0
2021-12-06,5902,0
2021-12-06,5909,0
2021-12-06,5911,0
2021-12-06,5918,0
2021-12-06,5929,0
2021-12-06,5930,0
2021-12-06,5932,0
2021-12-06,5933,0
2021-12-06,5938,0
2021-12-06,5943,0
2021-12-06,5945,0
2021-12-06,5946,0
2021-12-06,5947,0
2021-12-06,5949,0
2021-12-06,5951,0
2021-12-06,5957,0
2021-12-06,5959,0
2021-12-06,5970,0
2021-12-06,5975,0
2021-12-06,5976,0
2021-12-06,5982,0
2021-12-06,5985,0
2021-12-06,5988,0
2021-12-06,5989,0
2021-12-06,5991,0
2021-12-06,5992,0
2021-12-06,5999,0
2021-12-06,6005,0
2021-12-06,6013,0
2021-12-06,6023,0
2021-12-06,6027,0
2021-12-06,6028,0
2021-12-06,6030,0
2021-12-06,6035,0
2021-12-06,6036,0
2021-12-06,6047,0
2021-12-06,6050,0
2021-12-06,6055,0
2021-12-06,6058,0
2021-12-06,6062,0
2021-12-06,6067,0
2021-12-06,6070,0
2021-12-06,6071,0
2021-12-06,6073,0
2021-12-06,6078,0
2021-12-06,6080,0
2021-12-06,6082,0
2021-12-06,6088,0
2021-12-06,6089,0
2021-12-06,6094,0
2021-12-06,6095,0
2021-12-06,6098,0
2021-12-06,6099,0
2021-12-06,6101,0
2021-12-06,6103,0
2021-12-06,6104,0
2021-12-06,6113,0
2021-12-06,6118,0
2021-12-06,6125,0
2021-12-06,6134,0
2021-12-06,6135,0
2021-12-06,6136,0
2021-12-06,6140,0
2021-12-06,6141,0
2021-12-06,6143,0
2021-12-06,6144,0
2021-12-06,6145,0
2021-12-06,6146,0
2021-12-06,6149,0
2021-12-06,6151,0
2021-12-06,6157,0
2021-12-06,6178,0
2021-12-06,6182,0
2021-12-06,6183,0
2021-12-06,6184,0
2021-12-06,6191,0
2021-12-06,6194,0
2021-12-06,6196,0
2021-12-06,6197,0
2021-12-06,6199,0
2021-12-06,6200,0
2021-12-06,6201,0
2021-12-06,6222,0
2021-12-06,6232,0
2021-12-06,6235,0
2021-12-06,6237,0
2021-12-06,6238,0
2021-12-06,6240,0
2021-12-06,6245,0
2021-12-06,6246,0
2021-12-06,6247,0
2021-12-06,6250,0
2021-12-06,6254,0
2021-12-06,6257,0
2021-12-06,6258,0
2021-12-06,6264,0
2021-12-06,6266,0
2021-12-06,6268,0
2021-12-06,6269,0
2021-12-06,6272,0
2021-12-06,6273,0
2021-12-06,6277,0
2021-12-06,6278,0
2021-12-06,6279,0
2021-12-06,6282,0
2021-12-06,6284,0
2021-12-06,6287,0
2021-12-06,6289,0
2021-12-06,6293,0
2021-12-06,6301,0
2021-12-06,6302,0
2021-12-06,6305,0
2021-12-06,6306,0
2021-12-06,6309,0
2021-12-06,6310,0
2021-12-06,6315,0
2021-12-06,6323,0
2021-12-06,6324,0
2021-12-06,6326,0
2021-12-06,6328,0
2021-12-06,6330,0
2021-12-06,6331,0
2021-12-06,6332,0
2021-12-06,6333,0
2021-12-06,6339,0
2021-12-06,6340,0
2021-12-06,6345,0
2021-12-06,6349,0
2021-12-06,6351,0
2021-12-06,6357,0
2021-12-06,6361,0
2021-12-06,6363,0
2021-12-06,6364,0
2021-12-06,6365,0
2021-12-06,6366,0
2021-12-06,6367,0
2021-12-06,6368,0
2021-12-06,6369,0
2021-12-06,6370,0
2021-12-06,6371,0
2021-12-06,6376,0
2021-12-06,6378,0
2021-12-06,6379,0
2021-12-06,6381,0
2021-12-06,6382,0
2021-12-06,6383,0
2021-12-06,6387,0
2021-12-06,6395,0
2021-12-06,6406,0
2021-12-06,6407,0
2021-12-06,6409,0
2021-12-06,6411,0
2021-12-06,6412,0
2021-12-06,6413,0
2021-12-06,6417,0
2021-12-06,6418,0
2021-12-06,6419,0
2021-12-06,6420,0
2021-12-06,6425,0
2021-12-06,6430,0
2021-12-06,6432,0
2021-12-06,6436,0
2021-12-06,6440,0
2021-12-06,6444,0
2021-12-06,6448,0
2021-12-06,6454,0
2021-12-06,6455,0
2021-12-06,6457,0
2021-12-06,6458,0
2021-12-06,6459,0
2021-12-06,6460,0
2021-12-06,6462,0
2021-12-06,6463,0
2021-12-06,6464,0
2021-12-06,6465,0
2021-12-06,6470,0
2021-12-06,6471,0
2021-12-06,6472,0
2021-12-06,6473,0
2021-12-06,6474,0
2021-12-06,6479,0
2021-12-06,6480,0
2021-12-06,6481,0
2021-12-06,6482,0
2021-12-06,6484,0
2021-12-06,6485,0
2021-12-06,6486,0
2021-12-06,6490,0
2021-12-06,6498,0
2021-12-06,6501,0
2021-12-06,6502,0
2021-12-06,6503,0
2021-12-06,6504,0
2021-12-06,6506,0
2021-12-06,6507,0
2021-12-06,6508,0
2021-12-06,6516,0
2021-12-06,6517,0
2021-12-06,6532,0
2021-12-06,6533,0
2021-12-06,6535,0
2021-12-06,6538,0
2021-12-06,6539,0
2021-12-06,6544,0
2021-12-06,6556,0
2021-12-06,6564,0
2021-12-06,6565,0
2021-12-06,6566,0
2021-12-06,6569,0
2021-12-06,6571,0
2021-12-06,6572,0
2021-12-06,6580,0
2021-12-06,6584,0
2021-12-06,6586,0
2021-12-06,6588,0
2021-12-06,6590,0
2021-12-06,6592,0
2021-12-06,6594,0
2021-12-06,6612,0
2021-12-06,6616,0
2021-12-06,6617,0
2021-12-06,6619,0
2021-12-06,6620,0
2021-12-06,6622,0
2021-12-06,6625,0
2021-12-06,6626,0
2021-12-06,6627,0
2021-12-06,6629,0
2021-12-06,6630,0
2021-12-06,6632,0
2021-12-06,6637,0
2021-12-06,6638,0
2021-12-06,6640,0
2021-12-06,6641,0
2021-12-06,6644,0
2021-12-06,6645,0
2021-12-06,6651,0
2021-12-06,6652,0
2021-12-06,6653,0
2021-12-06,6668,0
2021-12-06,6670,0
2021-12-06,6674,0
2021-12-06,6676,0
2021-12-06,6701,0
2021-12-06,6702,0
